"id_publicacion";"nombre"
5617;USO DE LAS TICS EN LA ENSEÑANZA DEL DIAGNÓSTICO RECTAL Y VAGINAL DEL CUADRO CLÍNICO EN BOVINOS. DETECCIÓN DE UNA MACERACIÓN FETAL Y OTRAS PATOLOGÍAS EN VACAS, EN EL CENTRO DE FAENAMIENTO DE PORTOVIEJO.
5618;EFECTO DE LA SUPLEMENTACIÓN DE COBRE EN VACAS LECHERAS AFECTADAS DE MASTITIS Y TRASTORNOS  REPRODUCTIVOS.
5619;METODOLOGÍA PARA EL ESTABLECIMIENTO Y EVALUACIÓN DE UN JARDÍN DE VARIEDADES, DE INTERÉS PARA LA GANADERÍA.
5620;SUSTITUCIÓN DE CONCENTRADOS PARA POLLOS DE CEBA POR HARINA DE HOJAS DE MORINGA OLEÍFERA, A NIVELES DE 10, 20 Y 30% DURANTE EL INICIO, CRECIMIENTO Y ACABADO.
5621;EVALUACIÓN AGRONÓMICA DE 12 ECOTIPOS DE MORINGA OLEÌFERA, EN LAS CONDICIONES DE CLIMA TROPICAL CÁLIDO HÚMEDO.
5622;CALIDAD DE LA LECHE, FACTORES Y MEDIDAS DETERMINANTES.
5623;PLATAFORMA VIRTUAL EDUCATIVA Y RENDIMIENTO ACADEMICO EN LA UNIDAD CURRICULAR DE MICOLOGÍA DE LAS CARREARAS DE CIENCIAS DE LA SALUD
5624;AJUSTE DINÁMICO DEL CONSUMO DE ENERGÍA EN TAREAS DE TIEMPO REAL INTEGRANDO LA PLANIFICACIÓN REALIMENTADA Y EL CONTROL MULTIFRECUENCIA
5625;RESPUESTA DEL PIMIENTO (CAPSICUM ANNUUM L.) ANTE APLICACIONES FOLIARES DE DIFERENTES DOSIS Y FUENTES DE LIXIVIADOS DE VERMICOMPOST
5626;PLANIFICADOR DE TIEMPO REAL REALIMENTADO MULTIFRECUENCIAL CON AHORRO DE ENERGIA EN SISTEMAS EMPOTRADOS
5629;ZOOTECNIA GENERAL PARA LA CARRERA DE AGRONOMÍA
5630;GANADERIA TROPICAL
5631;MANEJO AGROECOLÓGICO DE SUELOS AGRÍCOLAS
5632;SOFTWARE PARA LA EVALUACIÓN DE HABILIDADES INVESTIGATIVAS EN LA CARRERA DE INGENIERÍA INFORMÁTICA
5633;INFLUENCIA DEL TIPO DE VÍNCULO AFECTIVO MATERNO Y PATERNO EN LA CONDUCTA AGRESIVA DE LOS ADOLESCENTES. CASO NOVENO AÑO DE LA  UNIDAD EDUCATIVA DEL MILENIO OLMEDO, PERIODO 2016 – 2017
5634;NIVELES DE ESTRÉS Y RENDIMIENTO ACADÉMICO EN LOS ESTUDIANTES DE LOS ÚLTIMOS NIVELES DE LA CARRERA DE PSICOLOGÍA CLÍNICA DE LA  UNIVERSIDAD TÉCNICA DE MANABÍ
5635;ESTUDIO EXPLORATORIO DE IDENTIFICACIÓN Y PREVENCIÓN DE LA ANSIEDAD, EN LA ASIGNATURA DE EDUCACIÓN FÍSICA EN ESTUDIANTES  DE EDUCACIÓN BÁSICA.
5636;INFECCIONES FÚNGICAS CUTÁNEAS PROFUNDAS REVISIÓN DE LA LITERATURA
5637;AGENDA 21 LOCAL PARA EL DESARROLLO SOSTENIBLE DEL DESTINO TURÍSTICO VARADERO
5638;EVALUACIÓN DE LA DIMENSIÓN CULTURAL EN LA GESTIÓN DE LA OFERTA TURÍSTICA EN DESTINOS DE SOL Y PLAYA
5639;EL DESARROLLO DE LA AGRICULTURA URBANA EN LOS ESPACIOS ACOMPAÑANTES DE LA VIVIENDA UNA ALTERNATIVA VIABLE
5640;ÍNDICES INTEGRALES PARA EL CONTROL DE GESTIÓN CONSIDERACIONES Y FUNDAMENTACIÓN TEÓRICA
5641;PERFIL DEL CLIENTE GASTRONÓMICO DEL CANTÓN MOCHA
5642;GESTIÓN DE COMPETENCIAS TURÍSTICAS CON ENFOQUE DE PROCESOS EN DESTINOS DE NATURALEZA
5643;ANÁLISIS TEÓRICO DEL DESARROLLO Y EL CRECIMIENTO ECONÓMICO DESDE UN ENFOQUE CUANTITATIVO
5644;"ALGUNAS CONSIDERACIONES SOBRE EL PLAN DE ESTUDIOS ""C""  DE LA CARRERA DE AGRONOMÍA"
5645;HEMISPHERES’ MODES OF COGNITIVE FUNCTIONS IN A FINNISH SCHOOL GRADES AND BEHAVIOUR
5646;“EL ESTRÉS EN MADRES DE NIÑOS CON DISCAPACIDAD Y SU INFLUENCIA FAMILIAR
5647;INVENTARIO DE LOS PRODUCTOS TURÍSTICOS DE LA PROVINCIA DE PASTAZA, ECUADOR
5648;LA FORMACIÓN AXIOLÓGICA EN LAS FAMILIAS Y SU INCIDENCIA EN LA CONDUCTA SOCIAL DE LOS ESTUDIANTES DE BACHILLERATO DEL CANTÓN PORTOVIEJO
5649;EVALUACIÓN DE ÍNDICES PRODUCTIVOS DE LA RAZA OVINA PELIBUEY EN LA COOPERATIVA (CPA) “JOSÉ ANTONIO ECHEVERRÍA”.
5650;CHARACTERIZATION OF GENETIC VARIATION IN THE FC GAMMA RECEPTOR LOCUS IN THE ECUADORIAN POPULATION
5651;PHYSIOLOGICAL PERFORMANCE OF ASYMPTOMATIC AND YELLOW LEAF SYNDROME‐AFFECTED SUGARCANES IN VENEZUELA.
5652;OIL-IN-WATER (O/W) EMULSIONABLE CONCENTRATE OF ISHPINK (OCOTEA QUIXOS) WITH THERMODYNAMIC STABILITY
5653;VARIATION IN MANGANESE AND IRON ACCUMULATION AMONG SOYBEAN GENOTYPES GROWING ON HYDROPONIC SOLUTIONS OF DIFFERING MANGANESE AND NITRATE CONCENTRATIONS
5654;EFFECTS OF ARBUSCULAR MYCORRHIZAL INOCULATION ON GROWTH, YIELD, NITROGEN, AND PHOSPHORUS NUTRITION OF NODULATING BEAN VARIETIES IN TWO SOIL SUBSTRATES OF CONTRASTING FERTILITY.
5655;ALUMINUM TOLERANCE IN NODULATED N 2-FIXING LEGUMES SPECIES NATIVE TO TWO CONTRASTING SAVANNA SITES
5656;RESPONSES OF RHIZOBIUM-INOCULATED AND NITROGEN-SUPPLIED COWPEA PLANTS TO INCREASING PHOSPHORUS CONCENTRATIONS IN SOLUTION CULTURE.
5657;IRRADIANCE REGULATES GENOTYPE-SPECIFIC RESPONSES OF RHIZOBIUM-NODULATED SOYBEAN TO INCREASING IRON AND TWO MANGANESE CONCENTRATIONS IN SOLUTION CULTURE.
5658;AGROFORESTERÍA ABORIGEN Y DOMESTICACION DEL BOSQUE ECUATORIAL. LAS TIERRAS EQUINOCCIALES DE MANABÍ Y SU ECOLOGÍA CULTURAL.
5659;DETERMINATION OF ACID PHOSPHATASE AND DEHYDROGENASE ACTIVITIES IN THE RHIZOSPHERE OF NODULATED LEGUME SPECIES NATIVE TO TWO CONTRASTING SAVANNA SITES IN VENEZUELA
5660;RESILIENCIA DESPUÉS DEL MOVIMIENTO TELÚRICO EN ECUADOR (2016). POLÍTICAS ECONÓMICAS PARA LA SOSTENIBILIDAD EMPRESARIAL
5661;SOYBEAN GENOTYPIC DIFFERENCE IN GROWTH, NUTRIENT ACCUMULATION AND ULTRASTRUCTURE IN RESPONSE TO MANGANESE AND IRON SUPPLY IN SOLUTION CULTURE
5662;MANGANESE MODULATES THE RESPONSES OF NITROGEN-SUPPLIED AND RHIZOBIUM-NODULATED PHASEOLUS VULGARIS L. TO INOCULATION WITH ARBUSCULAR MYCORRHIZAL FUNGI.
5663;SYMBIOTIC NITROGEN FIXATION IN DIOCLEA GUIANENSIS BENTH, A SHADE-TOLERANT AND ALUMINIUM-ACCUMULATOR LEGUME SPECIES NATIVE OF TROPICAL CLOUD FORESTS.
5664;UREIDE CONTENT AND GROWTH OF COWPEA [VIGNA UNGUICULATA (L.) WALP. VAR TUY] PLANTS AS AFFECTED BRADYRHIZOBIUM STRAINS AND INOCULUM
5665;PURIFICATION AND PARTIAL CHARACTERIZATION OF ISOMETRIC VIRUS‐LIKE PARTICLES IN KALANCHOE SPECIES.
5668;PROGRAMA DE INTERVENCIÓN PSICOEDUCATIVA PARA LA  OPTIMIZACIÓN DE LAS HABILIDADES SOCIALES DE LOS ESTUDIANTES  CON DISCAPACIDAD DE LA UNIVERSIDAD TÉCNICA DE MANABÍ,
5669;CAPÍTULO DEL LIBRO “TECNOLOGÍAS Y GESTIÓN DEL CONOCIMIENTO PARA EL DESARROLLO DE COMPETENCIAS MATEMÁTICAS EN UNIVERSIDADES ECUATORIANAS”
5671;VERSIÓN IMPRESA-CAPÍTULO DEL LIBRO “TECNOLOGÍAS Y GESTIÓN DEL CONOCIMIENTO PARA EL DESARROLLO DE COMPETENCIAS MATEMÁTICAS EN UNIVERSIDADES ECUATORIANAS”
5672;GESTION DEL CONOCIMIENTO. PERSPECTIVA MULTIDISCIPLINARIA. VOL 14
5673;GESTION DEL CONOCIMIENTO. PERSPECTIVA MULTIDISCIPLINARIA. VOL 14
5674;ESTUDIO Y MEDICIÓN DEL TRABAJO Y SU INFLUENCIA EN LOS PUESTOS LABORALES EN LA EMPRESA DE SERVICIO DE CONDUCCIÓN PORTOVIEJO
5675;ANXIOLYTIC EFFECTS OF ASCORBIC ACID AND KETAMINE IN MICE.
5676;NEUROBIOLOGICAL MECHANISMS OF ANTIALLODYNIC EFFECT OF TRANSCRANIAL DIRECT CURRENT STIMULATION (TDCS) IN A MICE MODEL OF NEUROPATHIC PAIN.
5677;HIGH-INTENSITY SWIMMING EXERCISE DECREASES GLUTAMATE-INDUCED NOCICEPTION BY ACTIVATION OF G-PROTEIN-COUPLED RECEPTORS INHIBITING PHOSPHORYLATED PROTEIN KINASE A
5678;INFRARED DETECTION IN FLOW ANALYISIS. DEVELOPMENTS AND TRENDS
5679;INFRARED DETECTION IN FLOW ANALYISIS. DEVELOPMENTS AND TRENDS
5680;FLOW ANALYSIS-VAPOR PHASE GENERATION-FOURIER TRANSFORM INFRARED (FA-VPG-FTIR) SPECTROMETRIC DETERMINATION OF NITRITE
5681;LA GESTIÓN DEL CONOCIMIENTO Y LA CALIDAD EDUCATIVA SU PERTINENCIA EN LA EDUCACIÓN UNIVERSITARIA ECUATORIANA
5682;LA GESTIÓN DEL CONOCIMIENTO Y LA CALIDAD EDUCATIVA SU PERTINENCIA EN LA EDUCACIÓN UNIVERSITARIA ECUATORIANA
5683;ESTUDIO DE CASO APLICACIÓN DE LA TEORIA CION – EMO EN DISCAPACIDAD VISUAL
5684;EVALUACIÓN DE TRES DILUYENTES PARA  CRIOPRESERVAR SEMEN BOVINO DE TOROS CRUCE  SAHIWAL (BOS TAURUS) EN EL TRÓPICO HÚMEDO
5685;INDICADORES DE ANSIEDAD Y DEPRESION EN ESTUDIANTE DE LA UNIVERSIDAD TECNICA DE MANABI
5686;"EL PROCESO ""CAPACITACIÓN Y DESARROLLO DEL SISTEMA DEL CAPITAL HUMANO EN LOS HTELES DE LA MARCA  IBEROSTAL EN CUBA"
5687;POLÍTICAS INTEGRALES DE RESPONSABILIDAD SOCIAL EN DESTINOS TURÍSTICOS PATRIMONIALES
5688;PLATAFORMA VIRTUAL EDUCATIVA Y RENDIMIENTO ACADEMICO EN LA UNIDAD CURRICULAR DE MICOLOGÍA DE LAS CARREARAS DE CIENCIAS DE LA SALUD
5690;IN SITU INCREASED CHEMOKINE EXPRESSION IN HUMAN CERVICAL INTRAEPITHELIAL NEOPLASIA
5693;LA PREPARACIÓN DIDÁCTICA DE LOS PROFESORES DE LA CARRERA BIBLIOTECOLOGÍA EN LA UNIVERSIDAD TÉCNICA DE MANABÍ
5694;FLOW ANALYSIS-VAPOR PHASE GENERATION-FOURIER TRANSFORM INFRARED (FA-VPG-FTIR) SPECTROMETRIC DETERMINATION OF NITRITE
5695;LA GENERACIÓN DE FASES GASEOSAS EN LÍNEA CON DETECCIÓN POR ESPECTROMETRÍA INFRARROJA DE TRANSFORMADAS DE FOURIER (IR-TF) - UNA PODEROSA HERRAMIENTA ANALÍTICA
5696;DETERMINACIÓN DE CAFEÍNA EN CAFÉ, MDIANTE ESPECTROMETRÍA INFRARROJA DE TRANSFORMADA DE FOURIER
5697;DETERMINACIÓN DE ATENOLOL EN PRODUCTOS FARMACÉUTICOS POR ESPECTROMETÍA INFRARROJA DE TRANSFORMADAS DE FOURIER
5698;FLOW ANALYSIS-HYDRIDE GENERATION-GAS PHASE DERIVATIVE MOLECULAR ABSORPTION SPECTROPHOTOMETRIC DETERMINATION OF ANTIMONY (SB) IN ANTLEISHMANIAL DRUGS
5699;PROPOSAL FOR DETERMINING SULFATE COUNTER ION IN AMIKACIN SULFATE FORMULATIONS BY FOURIER-TRANSFORM INFRARED DERIVATIVE SPECTROSCOPY
5700;ANALYSIS OF COCAINE AND BENZOYLECGONINE IN URINE BY USING MULTISYRINGE FLOW INJECTION ANALYSIS-GAS CHROMATOGRAPHY-MASS SPECTROMETRY SYSTEM
5701;DERIVATIVE FOURIER TRANSFORM INFRARED SPECTROMETRIC DETERMINATION OF ETHANOL IN ALCOHOLIC BEVERAGES
5703;ISOLATION AND CHARACTERIZATION OF VIRUSES PRESENT IN FOUR CLONES OF GARLIC (ALLIUM SATIVUM) IN VENEZUELA
5704;SYMBIOTIC NITROGEN FIXATION AND PHYSIOLOGICAL PERFORMANCE OF BEAN (PHASEOLUS VULGARIS L.) PLANTS AS AFFECTED BY RHIZOBIUM INOCULUM POSITION AND BEAN RUGOSE MOSAIC VIRUS INFECTION.
5705;ESTRATEGIA PARA LA EDUCACIÓN DEL VALOR AMOR A LA NATURALEZA DE LA PATRIA EN LA ZONA ESCOLAR RURAL Y DE MONTAÑA PROFESOR
5706;HIPERENTORNO EDUCATIVO CALIDAD-WEB UN MEDIO DIDÁCTICO PARA LA ENSEÑANZA SOBRE GESTIÓN DE LA CALIDAD EN LAS ENTIDADES FORESTALES
5707;PHYSIOLOGICAL AND BIOCHEMICAL ASPECTS OF SYMBIOTIC NITROGEN FIXATION IN COWPEA (VIGNA UNGUICULATA (L.) WALP. VAR. TUY) PLANTS INFECTED BY COWPEA MOSAIC VIRUS.
5708;BRECHA DIGITAL ENTRE ESTUDIANTES DEL ÁREA URBANA Y RURAL, A PARTIR DEL ESTÁNDAR DE SABERES DIGITALES MÍNIMOS PROPUESTOS POR LA UNESCO
5709;GEOGRAPHICAL INFORMATION SYSTEMS AND IBERO-AMERICAN INTEGRATION FROM THE USE OF RENEWABLE ENERGY SOURCES
5710;IMPACT VALUATION OF DIESEL GENERATION SYSTEMS IN RURAL ELECTRIFICATION
5711;PROPYL GALLATE, A FREE RADICAL SCAVENGER, COUNTERACTS THE BENEFITS OF EXOGENOUSLY APPLIED SALICYLIC ACID AND AGGRAVATES THE DELETERIOUS EFFECTS OF THE SOUTHERN BEAN MOSAIC VIRUS IN RHIZOBIUM-NODULATED PHASEOLUS VULGARIS PLANTS
5712;ACTUALIDAD Y PROYECCIÓN DE LAS ENERGÍAS RENOVABLES EN LA GUAJIRA VENEZOLANA
5713;HERRAMIENTAS PARA LA VALORACIÓN INTEGRAL DE SISTEMAS HIBRÍDOS DE ELECTRIFICACIÓN RURAL.
5714;EFFECT OF SEASONAL DROUGHT AND CACTUS X VIRUS INFECTION ON THE CRASSULACEAN ACID METABOLISM OF AGAVE SISALANA PLANTS GROWING IN A NEOTROPICAL SAVANNA.
5715;FORTALECIMIENTO ORGANIZATIVO DE LAS UNIDADES ECONÓMICAS POPULARES Y SOLIDARIAS – ÁREA TEXTIL Y LAS CAPACIDADES TÉCNICAS ORGANIZATIVAS.
5716;BENEFICIOS DE LA PLATAFORMA OPEN JOURNAL SYSTEMS PARA LAS REVISTAS DIGITALES UTM
5717;FLOW INJECTION ATOMIC SPECTROMETRY DETERMINATION OF INORGANIC ARSENIC (III) AND ARSENIC (V) SPECIES BY USE OF AN ALUMINIUM -COLUMN ARSINE GENERATOR AND COLD TRAPPING ARSINE COLLECTION
5718;INDICADORES ESTRATÉGICOS PARA BIBLIOTECAS Y OTROS SERVICIOS DE INFORMACIÓN
5719;HEAD-SPACE FLOW INJECTION FOR ON-LINE DETERMINATION OF IODIDE IN URINE SAMPLES WITH CHEMILUMINESCENCE DETECTION
5720;EQUIVALENCIAS ENTRE PANALES Y BATERÍAS PARA EL DIMENSIONAMIENTO DE SISTEMAS FOTOVOLTAICOS AUTÓNOMOS
5721;A TIME-BASED FLOW INJECTION-COLD VAPOR- ATOMIC ABSORPTION SPECTROMETRY SYSTEM WITH ON-LINE MICROWAVE PRE-TREATMENT FOR THE DETERMINATION OF INORGANIC AND TOTAL MERCURY IN URINE
5722;SERUM TRACE ELEMENTS AND FATSOLUBLESVITAMINS A AND E IN HEALTHY PRE-SCHOOL CHILDREN FROM VENEZUELAN RURAL COMMUNITY
5723;REVISIÓN TEÓRICA DE MARKETING VERDE Y SUS BENEFICIOS EN LA APLICACIÓN AL SECTOR TURÍSTICO DE PORTOVIEJO
5724;EFFECT OF ALTERED SINK SOURCE RATIO ON PHOTOSYNTHETIC METABOLISM OF SOURCE LEAVES
5725;MATERNAL SELENIUM STATUS INFLUENCES THE CONCENTRATION AND BINDING PATTERN OF ZINC IN HUMAN MILK
5726;LA CALIDAD EN LA PRODUCCIÓN Y LOS SERVICIOS UNA NECESIDAD EMERGENTE EN EL SECTOR FORESTAL CUBANO
5727;GANADERÍA TROPICAL I PARTE
5728;AISLAMIENTO DE LEPTOSPIRA CANICOLA EN HEMOCULTIVO ANÁLISIS EPIDEMIOLÓGICO
5729;AISLAMIENTO DE PASTEURELLA MULTOCIDA EN ONFALITIS ABSCEDADA DE CERDO EN ASOCIACIÓN CON SALMONELLA CHOLERA SUIS
5730;ESTUDIO RETROSPECTIVO DE LEPTOSPIROSIS EN LA POBLACIÓN HUMANA Y ANIMAL EN MUNICIPIOS HABANEROS ENTRE 1987 - 2006
5731;COMPARACIÓN ENTRE UN ELISA INDIRECTO Y LA TÉCNICA DE AGLUTINACIÓN MICROSCÓPICA PARA LA DETECCIÓN DE ANTICUERPOS ANTILEPTOSPIRALES EN CANINOS
5732;PRIMER REPORTE EN CUBA DE LEPTOSPIRA INTERROGANS SEROVAR TARASSOVI Y CARACTERIZACIÓN CLÍNICA EPIZOOTIOLOGICA EN FOCOS DE LEPTOSPIROSIS PORCINA
5733;GÉNERO LEPTOSPIRA
5734;GÉNERO BORRELIA
5735;HACIA UNA DIDÁCTICA PARA PARA EL DESARROLLO DE LAS COMPETENCIAS INVESTIGATIVAS PARA EL PROFESIONAL EN FORMACIÓN INICIAL Y PERMANENTE
5736;PLATAFORMA VIRTUAL TIFLOUTM PARA EL E-LEARNING BASADA EN HERRAMIENTAS DE TIFLOLOGÍA PARA ESTUDIANTES CON DISCAPACIDAD VISUAL EN LA UNIVERSIDAD TÉCNICA DE MANABÍ
5737;PREVALENCIA DE ALTERACIONES VISUALES EN LOS PACIENTES QUE ASISTIERON A LA CLÍNICA DE SIMULACIÓN DE LA UNIVERSIDAD TÉCNICA DE MANABÍ, PORTOVIEJO-ECUADOR EN EL AÑO 2018
5738;ZOOTECNIA GENERAL PARA LA CARRERA DE AGRONOMÍA
5739;LA ESTRATEGIA EDUCATIVA COMO UNA DE LAS VÍAS PARA COMBATIR EL CONSUMO DE DROGAS LEGALES
5740;LAS DROGAS CONSECUENCIAS DE SU CONSUMO Y EFECTOS EN LA SOCIEDAD ECUATORIANA.
5741;BOSQUEJO HISTÓRICO DE LA EDUCACIÓN EN ECUADOR PRINCIPALES HITOS
5742;APRENDIZAJE DESARROLLADOR TAREAS DE COMPRENSIÓN DE TEXTO PARA EDUCAR INSTRUYENDO
5743;PERFECCIONAMIENTO DE LA EDUCACIÓN AMBIENTAL PARA EL DESARROLLO SOSTENIBLE EN LA ESCUELA PRIMARIA
5744;APROXIMACIONES CONCEPTUALES DE LA RELACIÓN ENTRE COMPETENCIAS PROFESIONALES E INVESTIGATIVAS UNA NECESIDAD DE LAS UNIVERSIDADES ECUATORIANAS.
5745;LA APLICACIÓN DEL SOFTWARE LIBRE EN LA DISCIPLINA DE ARMONÍA UN DESAFÍO PARA LA EDUCACIÓN MUSICAL EN ECUADOR.
5746;FACTORES QUE INFLUYEN EN LA TASA DE RETENCIÓN DE ESTUDIANTES DE LA MODALIDAD SEMESTRAL DE LA FACULTAD DE CIENCIAS QUÍMICAS DE LA UNIVERSIDAD DE GUAYAQUIL, CICLO I 2015
5747;PLATAFORMA TEÓRICA PARA EL SEGUIMIENTO A LOS EGRESADOS EN LA UCP.
5748;LA INVESTIGACIÓN EN EL AMBITO MUSICAL RETOS, DESAFÍOS, PRINCIPALES ABORDAJES Y METODOLOGÍAS
5749;IMPLEMENTACIÓN DE RECURSOS EDUCATIVOS ABIERTOS QUE CONTRIBUYAN AL DESARROLLO DE LA ENSEÑANZA DE LA QUÍMICA.
5750;PROPUESTA DE ESTRATEGIA EDUCATIVA PARA LA DISMINUCIÓN DEL CONSUMO DE DROGAS LEGALES.
5751;RED ELÉCTRICA INTELIGENTE EN LA UNIVERSIDAD TÉCNICA DE MANABÍ Y SU IMPACTO ECONÓMICO Y AMBIENTAL
5752;ESTRATEGIA PEDAGÓGICA DE SISTEMATIZACIÓN AUTOFORMATIVA SOBRE LACAPACIDAD GESTORA SUSTENTABLE DE LA CALIDAD AGROPECUARIA
5753;INNOVACIÓN PARA EL ANÁLISIS DE SENTIMIENTOS DE TEXTO, UNA REVISIÓN DE LA TÉCNICA ACTUAL APLICANDO METODOLOGÍAS DE CROWDSOURCING
5754;DESARROLLO DE LA AUDITORÍA EN RELACIÓN CON EL SISTEMA PRODUCTIVO CAPITALISTA.  SU IMPORTANCIA EN LAS INSTITUCIONES DE EDUCACIÓN SUPERIOR DE ECUADOR
5755;CIENCIA Y AUDITORIA DE GESTIÓN EN LAS INSTITUCIONES PÚBLICAS DE EDUCACIÓN SUPERIOR DE LA REPÚBLICA DEL ECUADOR.  IMPACTO SOCIAL
5756;IMPORTANCIA DE LAS BIBLIOTECAS EN LAS ZONAS RURALES DEL CANTÓN PORTOVIEJO PROVINCIA DE MANABÍ
5757;“FACTORES DE RIESGOS Y CONDUCTAS QUE AFRONTAN LOS ADOLESCENTES DE BACHILLERATO DEL COLEGIO AGROPECUARIO DE CHARAPOTO.
5758;ESTUDIO DE LA INCIDENCIA DE LOS METALES PESADOS EN LA CONTAMINACIÓN AMBIENTAL EN EL ECUADOR
5759;APROVECHAMIENTO DE DESECHOS DEL PROCESAMIENTO DE LANGOSTA (PANULIRUS ARGUS) PARA LA OBTENCIÓN DE QUITOSANO
5760;GESTIÓN AMBIENTAL Y SU APLICACIÓN EN LA CALIDAD E INOCUIDAD DE LOS PRODUCTOS DE LA INDUSTRIA ALIMENTARIA
5761;INCIDENCIA DE LOS DESECHOS PRODUCIDOS POR LOS COMPUESTOS ORGÁNICOS EN EL DETERIORO DEL MEDIO AMBIENTE EN QUE VIVIMOS
5762;LAS CIENCIAS DE LA EDUCACION EN EL PROCESO DE FORMACION DEL PROFESIONAL
5763;OVLIVNENÍ REPRODUKCE KRAV NA KUBE DEPOTOCINEM A DIRIGESTRAN INJ (EFECTO DEL DEPOTOCIN Y DIRIGESTRAN EN EL COMPORTAMIENTO REPRODUCTIVO DE LAS VACAS
5764;SOUCASNY STAV A PROBLEMY CHOVU SKOTU NA KUBE (SITUACIÓN DEL REBAÑO VACUNO EN CUBA)
5765;SEQUENTIAL DETERMINATION OF SE(IV) AND SE(VI) BY FLOW INJECTION-HYDRIDE GENERATION–ATOMIC ABSORPTION SPECTROMETRY WITH HBR/HCL MICROWAVE AIDED PRE-REDUCTION OF SE(VI) TO SE(IV)
5766;SIMULTANEOUS DETERMINATION OF ACETYLSALICYLIC ACID AND CAFFEINE IN PHARMACEUTICALS BY FLOW INJECTION WITH FOURIER TRANSFORM INFRARED DETECTION
5767;ESTUDIO METÓDICO DEL RENDIMIENTO PSICOLÓGICO DE BALONMANISTAS PROFESIONALES SOBRE LA BASE DEL TEST DE LOEHR
5768;EL TRABAJO AUTÓNOMO Y SU INSERCIÓN EN EL CURRÍCULO DE EDUCACIÓN FÍSICA
5769;PUNGENCY EVALUATION OF ONION CULTIVARS FROM DE VENEZUELAN WEST-CENTER REGION BY FLOW INJECTION ANALYSIS –UV/VISIBLE SPECTROSCOPY PYRUVATE DETERMINATION
5770;INDIVIDUALIZACIÓN DEL ENTRENAMIENTO DE LA FUERZA RESISTENCIA DE LOS BOXEADORES DE LA LIGA CANTONAL DE MANTA
5771;FILOSOFÍA Y EDUCACIÓN FÍSICA UN ENFOQUE TEÓRICO CON PROFUNDAS IMPLICACIONES PRÁCTICAS
5772;EL AJEDREZ COMO HERRAMIENTA PEDAGÓGICA PARA EL DESARROLLO DE LA CONCENTRACIÓN DE LOS ESTUDIANTES
5773;EVALUACIÓN DE LA APLICACIÓN DEL PRINCIPIO DE LA INDIVIDUALIZACIÓN Y EL CARÁCTER CONSCIENTE EN EL RENDIMIENTO DEPORTIVO DE FUTBOLISTAS EN FORMACIÓN
5774;TÍTULO DE LA PONENCIA COMPORTAMIENTO DE LA DEMANDA DEL TURISMO EN EL ECUADOR. PROPUESTAS A FUTURO
5775;INCIDENCE OF JOB SATISFACTION IIN THE SERVERS PERFORMANCE OF THE FINANCIAL MANAGEMENT DEPARTAMENT OF ULEAM UNIVERSITY
5776;SEQUENTIAL DETERMINATION OF SE(IV) AND SE(VI) BY FLOW INJECTION-HYDRIDE GENERATION–ATOMIC ABSORPTION SPECTROMETRY WITH HBR/HCL MICROWAVE AIDED PRE-REDUCTION OF SE(VI) TO SE(IV)
5777;DETERMINATION OF MOLECULAR WEIGHT DISTRIBUTION OF LIGNIN DERIVATIVES BY AQUEOUS PHASE HIGH PERFORMANCE SIZE EXCLUSION CHROMATOGRAPHY (HPSEC)
5778;FLOW ANALYSIS-HYDRIDE GENERATION-GAS PHASE DERIVATIVE SPECTROPHOTOMETRIC DETERMINATION OF ANTIMONY IN HOMEOPATHIC PRODUCTS (“ANTIMONIUM TARTARICUM”) FORMULATED UNDER ALCOHOLIC MEDIUM
5779;ASPECTOS BIOÉTICOS DEL ENTRENAMIENTO Y LA COMPETICIÓN EN LOS DEPORTES DE ALTO RENDIMIENTO
5780;LA VIOLENCIA EN LOS DEPORTES DE COMBATE. SU PERSPECTIVA SOCIOLÓGICA EN LA FORMACIÓN DEL ATLETA
5781;PRODUCCIÓN DE HENO
5782;CAPITULO “TECNOLOGÍAS Y GESTIÓN DEL CONOCIMIENTO PARA EL DESARROLLO DE COMPETENCIAS MATEMÁTICAS EN UNIVERSIDADES ECUATORIANAS” (VERSIÓN DIGITAL)
5783;EXPLOTACIÓN DE PASTOS Y FORRAJES
5784;VERSIÓN IMPRESA-CAPÍTULO DEL LIBRO “TECNOLOGÍAS Y GESTIÓN DEL CONOCIMIENTO PARA EL DESARROLLO DE COMPETENCIAS MATEMÁTICAS EN UNIVERSIDADES ECUATORIANAS”
5785;PRODUCCIÓN DE ZEA MAYS L.  UNA MIRADA AL MUNDO
5786;GESTION DEL CONOCIMIENTO. PERSPECTIVA MULTIDISCIPLINARIA. VOL 14
5787;CALIDAD-WEB, CURSO DE GESTIÓN DE LA CALIDAD EN LA EMPRESA FORESTAL INTEGRAL MANZANILLO. IV CONGRESO FORESTAL
5788;LA SUPERACIÓN PROFESIONAL EN GESTIÓN DE LA CALIDAD, UNA NECESIDAD EMERGENTE EN EL SECTOR FORESTAL CUBANO
5789;SISTEMA DE GESTIÓN DOCUMENTAL PARA EL FORUM DE CIENCIA Y TÉCNICA
5790;CARACTERIZACIÓN DE INVERTEBRADOS DEL OBJETO DE TRABAJO DEL INGENIERO ZOOTECNISTA
5791;EVALUACIÓN AGRONÓMICA DE 12 ECOTIPOS DE MORINGA OLEIFERA , EN LAS CONDICIONES DE CLIMA TROPICAL CÁLIDO HÚMEDO
5792;"234"
